"Commune","Departement","Code_UIC","WGS_84"
"Avenay-Val-d'Or","Marne","171579","49.0647826, 4.043689"
"Germaine","Marne","171587","49.1277634, 4.0228976"
"Muizon","Marne","171298","49.2781012, 3.8915287"
"Montbré","Marne","171256","49.1942075, 4.0388482"
"Haybes","Ardennes","172106","50.0116888, 4.7045378"
"Ancy-Dornot","Moselle","192419","49.0575093, 6.0627661"
"Sanry-sur-Nied","Moselle","192229","49.0445991, 6.3399775"
"Rombas","Moselle","191734","49.2560553, 6.0990538"
"Homécourt","Meurthe-et-Moselle","191692","49.2182988, 5.9991714"
"Kédange-sur-Canner","Moselle","191346","49.3056643, 6.3324034"
"Bouzonville","Moselle","193177","49.2899739, 6.5293736"
"Auboué","Meurthe-et-Moselle","191684","49.216163, 5.9714608"
"Onville","Meurthe-et-Moselle","192435","49.01367, 5.97909"
"Forbach","Moselle","193003","49.1892278, 6.9013184"
"Rémilly","Moselle","192237","49.0140249, 6.3950968"
"Chessy","Seine-et-Marne","111849","48.869856, 2.78272"
"Châteaubriant","Loire-Atlantique","590372","47.71713, -1.37135"
"Villetaneuse","Seine-Saint-Denis","697318","48.96, 2.34251"
"","","697334","48.9548, 2.39209"
"Brion","Ain","131961","46.1757013, 5.5585203"
"Fontenoy-sur-Moselle","Meurthe-et-Moselle","141051","48.711721, 5.9803654"
"Château-Thierry","Aisne","116582","49.038224, 3.409514"
"Vendeuvre-sur-Barse","Aube","118257","48.2400686, 4.4672135"
"Isles-les-Meldeuses","Seine-et-Marne","116616","48.9980994, 3.0072998"
"Guérard","Seine-et-Marne","116269","48.810588, 2.954783"
"Thorigny-sur-Marne","Seine-et-Marne","116319","48.88218325, 2.70404228"
"Saâcy-sur-Marne","Seine-et-Marne","116558","48.9738082, 3.2200172"
"Houssaye-en-Brie","Seine-et-Marne","116228","48.733976, 2.868099"
"Coulommiers","Seine-et-Marne","116301","48.808006, 3.08225"
"Balsièges","Lozère","111864","44.4820108, 3.4560976"
"Raincy","Seine-Saint-Denis","113472","48.889325, 2.512062"
"Villemomble","Seine-Saint-Denis","113878","48.897109, 2.506475"
"Ozoir-la-Ferrière","Seine-et-Marne","116020","48.77072, 2.689841"
"Fontenay-sous-Bois","Val-de-Marne","113712","48.854238, 2.489097"
"Sevran","Seine-Saint-Denis","113894","48.926637, 2.519019"
"Chelles","Seine-et-Marne","116111","48.874128, 2.582484"
"Tournan-en-Brie","Seine-et-Marne","116210","48.7393088, 2.75957134"
"Mormant","Seine-et-Marne","116087","48.613564, 2.88881"
"Bondy","Seine-Saint-Denis","113407","48.894208, 2.4786"
"Audun-le-Roman","Meurthe-et-Moselle","194357","49.36682, 5.89139"
"Sarreguemines","Moselle","193615","49.1073357, 7.0686398"
"Herbitzheim","Bas-Rhin","193672","49.0138973, 7.0801596"
"Brumath","Bas-Rhin","212126","48.7175872, 7.7045946"
"Béning-lès-Saint-Avold","Moselle","193250","49.1379541, 6.8282982"
"Longuyon","Meurthe-et-Moselle","194274","49.4442555, 5.604482"
"Mundolsheim","Bas-Rhin","212100","48.6447732, 7.721389"
"Mommenheim","Bas-Rhin","212142","48.7561587, 7.6422273"
"Kalhausen","Moselle","193664","49.0350585, 7.125352"
"Rohrbach-lès-Bitche","Moselle","193789","49.05535, 7.26433"
"Lipsheim","Bas-Rhin","212266","48.4905892, 7.6724806"
"Strasbourg","Bas-Rhin","212191","48.5632897, 7.6950455"
"Geispolsheim","Bas-Rhin","212241","48.5324375, 7.6897861"
"Munchhausen","Bas-Rhin","212449","48.9237982, 8.1409912"
"Limersheim","Bas-Rhin","212274","48.4617328, 7.6603581"
"Ebblinghem","Nord","281469","50.7306459, 2.409148"
"Renescure","Nord","281451","50.732006, 2.3713644"
"Bourbourg","Nord","281279","50.952267, 2.1942305"
"Esquelbecq","Nord","281113","50.8894369, 2.4121536"
"Audruicq","Pas-de-Calais","281428","50.87567, 2.07636"
"Bergues","Nord","281105","50.96901, 2.42574"
"Noyon","Oise","276782","49.57736, 3.00641"
"Nointel","Val-d'Oise","276758","49.1327, 2.28066"
"Taverny","Val-d'Oise","276626","49.02193, 2.22885"
"Paris","Paris","271007","48.880185, 2.355151"
"Sarre-Union","Bas-Rhin","215459","48.9360172, 7.0850443"
"Berthelming","Moselle","215335","48.8096475, 7.0087859"
"Aulnay-sous-Bois","Seine-Saint-Denis","271411","48.93179, 2.49431"
"Bourget","Seine-Saint-Denis","271395","48.93096, 2.42571"
"Épinay-sur-Seine","Seine-Saint-Denis","271122","48.95838, 2.32865"
"Plessis-Belleville","Oise","271551","49.0959033, 2.7448073"
"Roissy-en-France","Val-d'Oise","001479","49.003652, 2.570892"
"Vierzy","Aisne","271783","49.2910309, 3.2773026"
"Corcy","Aisne","272286","49.2550929, 3.2157221"
"Creil","Oise","276006","49.263757, 2.4692439"
"Jaux","Oise","272013","49.3868029, 2.777316"
"Enghien-les-Bains","Val-d'Oise","276022","48.97309, 2.30699"
"Ermont","Val-d'Oise","276055","48.9803322, 2.2712294"
"Villepinte","Seine-Saint-Denis","271437","48.94467, 2.5667"
"Sevran","Seine-Saint-Denis","271429","48.93601, 2.53484"
"Blangy-sur-Bresle","Seine-Maritime","313809","49.9326071, 1.6259074"
"Clermont","Oise","313304","49.38531, 2.41767"
"Grandvilliers","Oise","313734","49.6593779, 1.9384836"
"Rochy-Condé","Oise","313601","49.3986042, 2.1727344"
"Rosières-en-Santerre","Somme","313460","49.82253, 2.71141"
"Abancourt","Oise","313759","49.6852237, 1.7743058"
"Mouy","Oise","313577","49.32045, 2.32635"
"Chaulnes","Somme","313478","49.8076201, 2.8011421"
"Nesle","Somme","313486","49.7639147, 2.9089882"
"Méru","Oise","313668","49.23233, 2.13254"
"Eichhoffen","Bas-Rhin","214239","48.3824829, 7.4495524"
"Goxwiller","Bas-Rhin","214270","48.4327551, 7.4787296"
"Ebersheim","Bas-Rhin","214106","48.3099953, 7.494471"
"Ingwiller","Bas-Rhin","213785","48.8723277, 7.477155"
"Fouday","Bas-Rhin","214734","48.4248874, 7.1874246"
"Obernai","Bas-Rhin","214288","48.46219, 7.48881"
"Bourg-Madame","Pyrénées-Orientales","784876","42.4324069, 1.9486704"
"Enveitg","Pyrénées-Orientales","784892","42.4580782, 1.9167264"
"Cerbère","Pyrénées-Orientales","785006","42.4417732, 3.1634033"
"Osséja","Pyrénées-Orientales","784868","42.4199665, 1.9771166"
"Moult-Chicheboville","Calvados","444190","49.1111851, -0.1864355"
"Dives-sur-Mer","Calvados","444414","49.2864776, -0.1074996"
"Morteaux-Coulibœuf","Calvados","444232","48.9237487, -0.0984574"
"Pléchâtel","Ille-et-Vilaine","471177","47.8719509, -1.7763615"
"Folligny","Manche","447649","48.8299461, -1.4072231"
"Granville","Manche","447680","48.838456, -1.587757"
"Valognes","Manche","447284","49.505454, -1.47986"
"Lisieux","Calvados","444265","49.138299, 0.231143"
"Bernay","Eure","444299","49.087102, 0.595634"
"Chamonix-Mont-Blanc","Haute-Savoie","462085","45.91993, 6.8667152"
"Commune nouvelle d'Arrou","Eure-et-Loir","394494","48.0735988, 1.1270043"
"Montfort-le-Gesnois","Sarthe","396291","48.0405657, 0.4064237"
"Montval-sur-Loir","Sarthe","396606","47.683392, 0.414912"
"Rouessé-Vassé","Sarthe","396259","48.1602933, -0.1995868"
"Magneux","Marne","400986","49.3100006, 3.7331444"
"Commune nouvelle d'Arrou","Eure-et-Loir","394486","48.0997945, 1.1285567"
"Guierche","Sarthe","396036","48.1138773, 0.1931016"
"Champagné","Sarthe","396275","48.0197118, 0.3352253"
"Noyen-sur-Sarthe","Sarthe","396374","47.8744544, -0.0981755"
"Saint-Herblain","Loire-Atlantique","481069","47.2040872, -1.6603088"
"Baule-Escoublac","Loire-Atlantique","481697","47.2835196, -2.3648441"
"Port-Brillet","Mayenne","478750","48.1106724, -0.9740682"
"Genest-Saint-Isle","Mayenne","478743","48.0967372, -0.8858084"
"Cellier","Loire-Atlantique","481168","47.3135164, -1.3506694"
"Écouflant","Maine-et-Loire","484113","47.5039036, -0.5194782"
"Chemillé-en-Anjou","Maine-et-Loire","484246","47.217748, -0.731989"
"Languenan","Côtes-d'Armor","478180","48.4960574, -2.1414331"
"Cugand","Vendée","481457","47.0582602, -1.253301"
"Saint-Samson-sur-Rance","Côtes-d'Armor","478156","48.4961248, -2.0036608"
"Saint-Aubin-lès-Elbeuf","Seine-Maritime","411173","49.302766, 1.00993"
"Goderville","Seine-Maritime","413344","49.603396, 0.417489"
"Foucart","Seine-Maritime","413377","49.608289, 0.5969601"
"Pont-de-l'Arche","Eure","415661","49.3170928, 1.1596559"
"Morgny-la-Pommeraye","Seine-Maritime","411439","49.5232183, 1.2478526"
"Vernon","Eure","415604","49.091336, 1.47857"
"Clères","Seine-Maritime","411819","49.598964, 1.106184"
"Fécamp","Seine-Maritime","413542","49.759277, 0.375287"
"Oissel","Seine-Maritime","411207","49.34306, 1.101799"
"Bonnières-sur-Seine","Yvelines","415893","49.038788, 1.582205"
"Martigné-Ferchaud","Ille-et-Vilaine","471367","47.8321302, -1.3137943"
"Pont-de-Buis-lès-Quimerch","Finistère","474056","48.2544024, -4.0861227"
"Locarn","Côtes-d'Armor","473561","48.3405242, -3.4908822"
"Chevaigné","Ille-et-Vilaine","471458","48.2089042, -1.6307622"
"Servon-sur-Vilaine","Ille-et-Vilaine","471532","48.112224, -1.4667757"
"Plancoët","Côtes-d'Armor","473272","48.5216785, -2.2289207"
"Retiers","Ille-et-Vilaine","471359","47.9132599, -1.3898439"
"Plestan","Côtes-d'Armor","473090","48.4256462, -2.4424607"
"Bannalec","Finistère","474189","47.9267473, -3.7065268"
"Redon","Ille-et-Vilaine","471300","47.652004, -2.08777"
"Pleyber-Christ","Finistère","474320","48.5078255, -3.8825543"
"Plouigneau","Finistère","474411","48.5647064, -3.7100572"
"Relecq-Kerhuon","Finistère","474213","48.4096627, -4.3882136"
"Guimiliau","Finistère","474296","48.4852675, -3.9996163"
"Quimperlé","Finistère","476317","47.869375, -3.552693"
"Malansac","Morbihan","476689","47.6756185, -2.2961796"
"Bailleau-le-Pin","Eure-et-Loir","394411","48.3668028, 1.3248851"
"Val-au-Perche","Orne","396333","48.2672964, 0.6944581"
"Brou","Eure-et-Loir","394452","48.2157588, 1.1606705"
"Nogent-le-Rotrou","Eure-et-Loir","394296","48.3255926, 0.8103045"
"Broué","Eure-et-Loir","393470","48.7684736, 1.513444"
"Sablons sur Huisne","Orne","394288","48.3834826, 0.8487023"
"Pontgouin","Eure-et-Loir","394247","48.477867, 1.1414359"
"Maintenon","Eure-et-Loir","394130","48.5854793, 1.5920651"
"Nonancourt","Eure","393553","48.7757257, 1.1929162"
"Massy","Essonne","393702","48.725758, 2.261254"
"Dreux","Eure-et-Loir","393488","48.7314561, 1.3701604"
"Noisy-le-Roi","Yvelines","393876","48.8415189, 2.0618388"
"Houdan","Yvelines","393462","48.7958005, 1.6027371"
"Mareil-sur-Mauldre","Yvelines","381715","48.8936804, 1.8715159"
"Hardricourt","Yvelines","381830","49.00564, 1.90213"
"Vaux-sur-Seine","Yvelines","381814","49.00699, 1.96342"
"Issou","Yvelines","381574","48.97931, 1.78532"
"Cergy","Val-d'Oise","381905","49.03639, 2.07982"
"Puteaux","Hauts-de-Seine","382218","48.89308, 2.23763"
"Andrésy","Yvelines","381483","48.98712, 2.05963"
"Bueil","Eure","387092","48.9253816, 1.4435896"
"Houilles","Yvelines","386409","48.9199636, 2.1850828"
"Verneuil-sur-Seine","Yvelines","386664","48.9922407, 1.955265"
"Garches","Hauts-de-Seine","382259","48.83839, 2.18692"
"Aubergenville","Yvelines","386730","48.971825, 1.8484987"
"Sèvres","Hauts-de-Seine","393124","48.8214311, 2.2147536"
"Meudon","Hauts-de-Seine","393082","48.8079884, 2.2409045"
"Saint-Cyr-l'École","Yvelines","393223","48.7990666, 2.0733739"
"Celle-Saint-Cloud","Yvelines","382440","48.8542135, 2.1323749"
"Gazeran","Yvelines","393348","48.6259183, 1.7718857"
"Liancourt-Saint-Pierre","Oise","381210","49.2204964, 1.905543"
"Gisors","Eure","381244","49.28512, 1.78455"
"Saint-Germain-en-Laye","Yvelines","366922","48.89494, 2.0705"
"Saint-Ouen-l'Aumône","Val-d'Oise","381426","49.03997, 2.10369"
"Montgeroult","Val-d'Oise","381160","49.0805828, 2.0034959"
"Levallois-Perret","Hauts-de-Seine","381129","48.89678, 2.2982"
"Colombes","Hauts-de-Seine","381095","48.93093, 2.26056"
"Osny","Val-d'Oise","381145","49.06283, 2.05771"
"Loos","Nord","286112","50.6128165, 3.0170581"
"Haubourdin","Nord","286096","50.6070495, 2.990153"
"Gravelines","Nord","281246","50.978736, 2.1232852"
"Mérignac","Gironde","278259","44.8265601, -0.6261402"
"Arnouville","Val-d'Oise","276220","48.994175, 2.4162288"
"Saint-Ouen-l'Aumône","Val-d'Oise","276105","49.04527, 2.10651"
"Bouffémont","Val-d'Oise","276485","49.04514, 2.32272"
"Belloy-en-France","Val-d'Oise","276550","49.09807, 2.36135"
"Ézanville","Val-d'Oise","276394","49.02273, 2.36325"
"Bessancourt","Val-d'Oise","276642","49.03576, 2.21004"
"Bailleul-Sir-Berthoult","Pas-de-Calais","342592","50.3351257, 2.8409809"
"Chasseneuil-du-Poitou","Vienne","324095","46.669918, 0.377209"
"Bully-les-Mines","Pas-de-Calais","342105","50.44843, 2.73317"
"Mazingarbe","Pas-de-Calais","342121","50.4608957, 2.7005447"
"Achiet-le-Grand","Pas-de-Calais","342048","50.1317525, 2.780168"
"Chocques","Pas-de-Calais","342220","50.5382038, 2.564749"
"Lavaur","Tarn","328021","43.7340198, 1.7546798"
"Bassée","Nord","342436","50.52799, 2.80482"
"Wallers","Nord","343301","50.384611, 3.3937454"
"Neuville-sur-Oise","Val-d'Oise","334482","49.01426, 2.07886"
"Rang-du-Fliers","Pas-de-Calais","317057","50.41579, 1.64805"
"Montreuil","Pas-de-Calais","317164","50.4661948, 1.7691662"
"Wimereux","Pas-de-Calais","317123","50.7638456, 1.6137455"
"Beaurainville","Pas-de-Calais","317198","50.422891, 1.895345"
"Calais","Pas-de-Calais","317305","50.940831, 1.8496343"
"Quesnoy-le-Montant","Somme","317487","50.1089683, 1.7024945"
"Avignon","Vaucluse","318964","43.921586, 4.786079"
"Caffiers","Pas-de-Calais","317321","50.8500679, 1.8120345"
"Feuquières-en-Vimeu","Somme","316752","50.0648443, 1.605574"
"Abbeville","Somme","317362","50.10221, 1.82449"
"Allonne","Oise","316422","49.414583, 2.1355274"
"Aubin-Saint-Vaast","Pas-de-Calais","316604","50.3946137, 1.9705382"
"Saint-Omer-en-Chaussée","Oise","313718","49.5306261, 1.9970829"
"Laboissière-en-Thelle","Oise","313676","49.2885368, 2.1361486"
"Villers-Saint-Sépulcre","Oise","313593","49.3680779, 2.2204386"
"Montreuil-sur-Thérain","Oise","316406","49.38152, 2.2002529"
"Milly-sur-Thérain","Oise","313700","49.5035256, 1.988233"
"Thézy-Glimont","Somme","316125","49.8118528, 2.435931"
"Breteuil","Oise","313247","49.626389, 2.3845164"
"Herchies","Oise","313692","49.4879546, 2.0109273"
"Quesnoy-sur-Deûle","Nord","286245","50.7081361, 2.9952832"
"Comines","Nord","287193","50.7403764, 3.0092045"
"Wavrin","Nord","286427","50.5661459, 2.9261079"
"Pérenchies","Nord","286278","50.66697, 2.97729"
"Templeuve-en-Pévèle","Nord","286625","50.52863, 3.17559"
"Armentières","Nord","286146","50.68084, 2.87763"
"Cobrieux","Nord","287243","50.5402798, 3.2191247"
"Landas","Nord","286575","50.4687775, 3.290568"
"Lesquin","Nord","286849","50.59068, 3.11771"
"Hirson","Aisne","295063","49.91455, 4.08432"
"Bourg-Bruche","Bas-Rhin","214775","48.3598566, 7.1371919"
"Diemeringen","Bas-Rhin","215665","48.9405, 7.18529"
"Sarrebourg","Moselle","215012","48.73808, 7.05285"
"Paris","Paris","271007","48.880185, 2.355151"
"","","697300",""
"Saint-Sébastien-sur-Loire","Loire-Atlantique","354589","47.2069513, -1.5109069"
"Champagnole","Jura","352047","46.742483, 5.9198128"
"Saint-Sébastien-sur-Loire","Loire-Atlantique","354597","47.1903914, -1.4957437"
"Sallaumines","Pas-de-Calais","345124","50.4157922, 2.8632044"
"Loison-sous-Lens","Pas-de-Calais","345231","50.4401891, 2.8592403"
"Hénin-Beaumont","Pas-de-Calais","345157","50.41706, 2.95211"
"Aubigny-au-Bac","Nord","345447","50.2685315, 3.158706"
"Vayres","Gironde","584714","44.89717, -0.31686"
"Lussac-les-Châteaux","Vienne","575845","46.4051106, 0.7186918"
"Romorantin-Lanthenay","Loir-et-Cher","576173","47.3669948, 1.7403794"
"Ferté-Imbault","Loir-et-Cher","576082","47.3835442, 1.9580537"
"Margaux-Cantenac","Gironde","581215","45.0358307, -0.6854145"
"Val-Fouzon","Indre","576231","47.2144095, 1.6145221"
"Ludon-Médoc","Gironde","581181","44.9744015, -0.6118009"
"Macau","Gironde","581199","45.0040981, -0.6200068"
"Marmagne","Cher","576132","47.1001505, 2.2819971"
"Foëcy","Cher","576108","47.1756905, 2.1625062"
"Avord","Cher","576439","47.0349061, 2.6523757"
"Saint-Germain-les-Belles","Haute-Vienne","592287","45.6098703, 1.4800397"
"Saint-Sulpice-Laurière","Haute-Vienne","592345","46.0469183, 1.4762218"
"Saint-Denis-des-Murs","Haute-Vienne","592097","45.7889106, 1.5514368"
"Neuvic-Entier","Haute-Vienne","592105","45.759316, 1.6453027"
"Saillat-sur-Vienne","Haute-Vienne","592717","45.8696297, 0.8117415"
"Eymoutiers","Haute-Vienne","592121","45.7397876, 1.7412237"
"Coquille","Dordogne","592501","45.5408509, 0.9744005"
"Saint-Sébastien","Creuse","592493","46.3859938, 1.5466809"
"Bosmie-l'Aiguille","Haute-Vienne","592634","45.7783702, 1.2049024"
"Bellac","Haute-Vienne","592485","46.1252044, 1.0461168"
"Castillon-la-Bataille","Gironde","584136","44.856999, -0.04066"
"Parempuyre","Gironde","581710","44.9447032, -0.6193396"
"Ruffec","Charente","583849","46.0305185, 0.1902055"
"Marcheprime","Gironde","582445","44.690543, -0.85381"
"Preignac","Gironde","582767","44.5783064, -0.3022296"
"Gujan-Mestras","Gironde","582635","44.639879, -1.116"
"Réole","Gironde","582866","44.579742, -0.03057"
"Teich","Gironde","582601","44.632507, -1.025556"
"Pessac","Gironde","581751","44.80461, -0.63185"
"Langon","Gironde","582775","44.555448, -0.25554"
"Saint-Yzan-de-Soudiac","Gironde","491209","45.139072, -0.3917824"
"Loire-Authion","Maine-et-Loire","487892","47.4122473, -0.3182267"
"Bussac-Forêt","Charente-Maritime","491191","45.211928, -0.3682457"
"Pons","Charente-Maritime","491100","45.5780767, -0.5389124"
"Saumur","Maine-et-Loire","487603","47.269, -0.07136"
"Cubzac-les-Ponts","Gironde","491266","44.9729407, -0.4590937"
"Chapelle-Saint-Mesmin","Loiret","543371","47.8929293, 1.8268193"
"Cognac","Charente","491449","45.684682, -0.326112"
"Ambarès-et-Lagrave","Gironde","491274","44.9356421, -0.477021"
"Sainte-Geneviève-des-Bois","Essonne","545210","48.653245, 2.313161"
"Saint-Michel-sur-Orge","Essonne","545202","48.635479, 2.306632"
"Villeneuve-le-Roi","Val-de-Marne","545277","48.739908, 2.426084"
"Guillerval","Essonne","545129","48.3744455, 2.0598748"
"Étréchy","Essonne","545145","48.493727, 2.194323"
"Arpajon","Essonne","545467","48.58617, 2.24112"
"Bachellerie","Dordogne","595595","45.1511154, 1.1601301"
"Lavaveix-les-Mines","Creuse","597781","46.0795307, 2.0890801"
"Buisson-de-Cadouin","Dordogne","595751","44.84723, 0.9081756"
"Sarlat-la-Canéda","Dordogne","595827","44.8770213, 1.220328"
"Longages","Haute-Garonne","611053","43.3563239, 1.2519529"
"Neuvy-Pailloux","Indre","597070","46.883564, 1.8642473"
"Fauga","Haute-Garonne","611046","43.4043288, 1.2827183"
"Éguzon-Chantôme","Indre","597153","46.4397694, 1.5521707"
"Carbonne","Haute-Garonne","611061","43.298206, 1.212531"
"Aubusson","Creuse","597823","45.9596691, 2.1617231"
"Mignaloux-Beauvoir","Vienne","575704","46.5261427, 0.4117391"
"Saint-Amand-Longpré","Loir-et-Cher","574640","47.693141, 1.0119896"
"Chissay-en-Touraine","Loir-et-Cher","574848","47.3349004, 1.1333044"
"Anché","Vienne","575332","46.3496187, 0.2503424"
"Montlouis-sur-Loire","Indre-et-Loire","574434","47.3715058, 0.8199079"
"Vivonne","Vienne","575290","46.4266355, 0.2653156"
"Meung-sur-Loire","Loiret","574137","47.829926, 1.691928"
"Vendôme","Loir-et-Cher","574558","47.8021498, 1.0678728"
"Limeray","Indre-et-Loire","574335","47.4502088, 1.0499661"
"Langeais","Indre-et-Loire","571828","47.324114, 0.410557"
"Bassillac et Auberoche","Dordogne","595538","45.1290571, 0.9180406"
"Saint-Yrieix-la-Perche","Haute-Vienne","592824","45.5192516, 1.2053608"
"Quatre-Routes-du-Lot","Lot","594564","44.9974864, 1.6439067"
"Limeyrat","Dordogne","595553","45.1562615, 0.9776842"
"Arnac-Pompadour","Corrèze","594663","45.3952807, 1.3871677"
"Égletons","Corrèze","594168","45.4023816, 2.0651243"
"Meyze","Haute-Vienne","592808","45.6212964, 1.2123135"
"Meymac","Corrèze","594275","45.5302313, 2.1640905"
"Nexon","Haute-Vienne","592725","45.6915692, 1.1784396"
"Objat","Corrèze","594630","45.2647335, 1.4068293"
"Mothe-Saint-Héray","Deux-Sèvres","485508","46.3807592, -0.1298415"
"Saint-Hilaire-de-Riez","Vendée","486563","46.7166736, -1.9496838"
"Bellevigny","Vendée","486142","46.788316, -1.4346673"
"Achards","Vendée","486423","46.6068648, -1.6596359"
"Bressuire","Deux-Sèvres","487249","46.8384462, -0.4963269"
"Lusignan","Vienne","485540","46.4354949, 0.116555"
"Saint-Étienne-de-Montluc","Loire-Atlantique","481812","47.2747167, -1.7857107"
"Prissé-la-Charrière","Deux-Sèvres","485359","46.15277, -0.4936249"
"Beauvoir-sur-Niort","Deux-Sèvres","485342","46.1768857, -0.4687544"
"Mauzé-sur-le-Mignon","Deux-Sèvres","485250","46.1995881, -0.6737264"
"Pontchâteau","Loire-Atlantique","481846","47.435399, -2.088201"
"Cordemais","Loire-Atlantique","481820","47.3021502, -1.8466771"
"Cholet","Maine-et-Loire","484303","47.065698, -0.869583"
"Verneuil d'Avre et d'Iton","Eure","393595","48.7424857, 0.9291925"
"Clayes-sous-Bois","Yvelines","393413","48.8239168, 1.9930652"
"Issy-les-Moulineaux","Hauts-de-Seine","393306","48.8295555, 2.2635936"
"Fontenay-le-Fleury","Yvelines","393405","48.8074032, 2.0404603"
"Massy","Essonne","393579","48.7264211, 2.2575281"
"Versailles","Yvelines","393165","48.7969381, 2.1540156"
"Plaisir","Yvelines","393421","48.8316509, 1.9432973"
"Verrière","Yvelines","393256","48.7556954, 1.943674"
"Paris","Paris","393033","48.8619133, 2.3150151"
"Bièvres","Essonne","393546","48.7513289, 2.2157279"
"Mouans-Sartoux","Alpes-Maritimes","401323","43.620318, 6.974114"
"Walbach","Haut-Rhin","182360","48.0580062, 7.2334758"
"Munster","Haut-Rhin","182394","48.0383438, 7.1341728"
"Saint-Péray","Ardèche","761494","44.94771, 4.85035"
"Marans","Charente-Maritime","485060","46.30433, -1.00127"
"Lacapelle-Viescamp","Cantal","645119","44.91831, 2.29021"
"Paris","Paris","654798","48.89602, 2.37397"
"Fère-en-Tardenois","Aisne","171371","49.2085631, 3.5042685"
"Étival-Clairefontaine","Vosges","144642","48.3671987, 6.8769607"
"Rozières-sur-Mouzon","Vosges","144311","48.1208921, 5.7054886"
"Saint-Denis","Seine-Saint-Denis","164780","48.91779, 2.35134"
"Breuil","Marne","171322","49.3084141, 3.7665322"
"Bazoches-sur-Vesles","Aisne","171348","49.30518, 3.6163588"
"Fismes","Marne","171330","49.310665, 3.68213"
"Capavenir Vosges","Vosges","144097","48.24465, 6.416384"
"Vittel","Vosges","144279","48.2024882, 5.9418718"
"Igney","Vosges","144089","48.2709639, 6.3995463"
"Tour-de-Salvagny","Rhône","208553","45.7878115, 4.7309383"
"Schweighouse-sur-Moder","Bas-Rhin","213108","48.8286765, 7.7425635"
"Gundershoffen","Bas-Rhin","213223","48.905261, 7.6535345"
"Sarreinsming","Moselle","193631","49.086306, 7.1120387"
"Rœschwoog","Bas-Rhin","212407","48.8334661, 8.0298738"
"Vendenheim","Bas-Rhin","212118","48.6659659, 7.7177824"
"Wittring","Moselle","193656","49.0559404, 7.1410655"
"Saverne","Bas-Rhin","212225","48.7444606, 7.3620802"
"Mothern","Bas-Rhin","212456","48.9347327, 8.1615803"
"Wœlfling-lès-Sarreguemines","Moselle","193771","49.094747, 7.190609"
"","","751495","44.0911111, 6.23138888889"
"Monistrol-d'Allier","Haute-Loire","734335","44.9696648, 3.6500424"
"Vissac-Auteyrac","Haute-Loire","731828","45.1228045, 3.6104913"
"Clermont-Ferrand","Puy-de-Dôme","734004","45.778945, 3.100543"
"Royat","Puy-de-Dôme","734038","45.7676495, 3.0615022"
"Fraisses","Loire","726737","45.3948228, 4.2610375"
"Beauzac","Haute-Loire","726786","45.2597792, 4.1372431"
"Saint Bonnet-Laval","Lozère","734343","44.8380008, 3.741923"
"Saint-Fons","Rhône","728501","45.7058114, 4.8525663"
"Coteau","Loire","726828","46.023984, 4.086248"
"Feurs","Loire","726877","45.744156, 4.230573"
"Pontcharra-sur-Turdine","Rhône","721464","45.8714911, 4.4927781"
"Légny","Rhône","721787","45.9065839, 4.575043"
"Dommartin","Rhône","721738","45.8397811, 4.7344831"
"Verpillière","Isère","723395","45.6276, 5.150866"
"Saint-Priest","Rhône","723353","45.686659, 4.934242"
"Chessy","Rhône","721761","45.885545, 4.6222625"
"Givors","Rhône","722405","45.584948, 4.766086"
"Feyzin","Rhône","722538","45.6658584, 4.8531349"
"Fontpédrouse","Pyrénées-Orientales","784769","42.5138062, 2.1886585"
"Font-Romeu-Odeillo-Via","Pyrénées-Orientales","784819","42.4912317, 2.0383917"
"Sainte-Léocadie","Pyrénées-Orientales","784850","42.4411844, 2.0104348"
"Canaveilles","Pyrénées-Orientales","784744","42.5288009, 2.249094"
"Ur","Pyrénées-Orientales","784884","42.457481, 1.9404821"
"Estavar","Pyrénées-Orientales","784827","42.4632434, 2.0179071"
"Planès","Pyrénées-Orientales","784785","42.5009185, 2.1369269"
"Nyer","Pyrénées-Orientales","784736","42.5416979, 2.2630177"
"Saint-Julien-du-Sault","Yonne","683227","48.0269195, 3.302688"
"Villeneuve-la-Guyard","Yonne","683102","48.342425, 3.071655"
"Villeneuve-sur-Yonne","Yonne","683219","48.0850129, 3.2869251"
"Chemilly-sur-Yonne","Yonne","683532","47.8972366, 3.5543936"
"Nogent-sur-Vernisson","Loiret","684274","47.8527938, 2.7375773"
"Augy","Yonne","683607","47.7663393, 3.6111818"
"Avallon","Yonne","683789","47.4957553, 3.9124463"
"Malesherbois","Loiret","684415","48.2934325, 2.4012177"
"Saint-Pierre-lès-Nemours","Seine-et-Marne","684126","48.267884, 2.685754"
"Vernou-la-Celle-sur-Seine","Seine-et-Marne","682468","48.3864547, 2.8424649"
"Clayette","Saône-et-Loire","694737","46.2881469, 4.2984195"
"Dompierre-sur-Besbre","Allier","696427","46.5263166, 3.6749309"
"Pougues-les-Eaux","Nièvre","696211","47.0767837, 3.0940304"
"Varennes-sur-Allier","Allier","696351","46.3154922, 3.3941783"
"Saint-Vallier","Saône-et-Loire","694638","46.6421069, 4.3300578"
"Varennes-Vauzelles","Nièvre","691600","47.0055213, 3.1467144"
"Mesvres","Saône-et-Loire","694158","46.862799, 4.2449659"
"Blanzy","Saône-et-Loire","694612","46.694064, 4.3913585"
